Date,Time,Lon,Lat,Depth,Mag,MagType,Source
2000-11-17,00:39:10,153.17,-6.31,33.0,4.6,mb,USGS
2000-11-17,00:50:16,153.86,-5.56,33.0,4.5,mb,USGS
2000-11-17,01:07:38,152.75,-4.28,33.0,4.7,mb,USGS
2000-11-17,01:12:47,152.54,-4.48,33.0,4.3,mb,USGS
2000-11-17,01:15:09,153.06,-4.74,33.0,4.7,mb,USGS
2000-11-17,01:17:41,151.72,-4.98,33.0,4.3,mb,USGS
2000-11-17,01:21:49,153.15,-5.49,33.0,4.3,mb,USGS
2000-11-17,01:22:32,153.56,-5.09,33.0,3.8,mb,USGS
2000-11-17,01:37:04,152.9,-5.12,33.0,5.8,mwc,USGS
2000-11-17,01:51:56,151.03,-6.01,33.0,4.3,mb,USGS
2000-11-17,01:54:02,153.11,-5.09,33.0,5.4,mb,USGS
2000-11-17,02:05:11,152.57,-5.0,33.0,4.0,mb,USGS
2000-11-17,02:05:56,153.19,-5.47,33.0,4.5,mb,USGS
2000-11-17,02:20:44,152.93,-5.2,33.0,4.1,mb,USGS
2000-11-17,02:37:45,153.18,-5.03,33.0,4.2,mb,USGS
2000-11-17,02:39:39,152.86,-5.36,33.0,4.3,mb,USGS
2000-11-17,02:44:22,153.31,-5.0,33.0,4.5,mb,USGS
2000-11-17,02:57:00,153.45,-4.66,33.0,4.3,mb,USGS
2000-11-17,03:08:52,153.03,-5.13,33.0,5.0,ms,USGS
2000-11-17,03:29:58,152.93,-6.2,33.0,4.9,mb,USGS
2000-11-17,03:37:21,152.76,-5.79,33.0,4.8,mb,USGS
2000-11-17,04:22:55,153.37,-6.27,33.0,5.7,mwc,USGS
2000-11-17,05:01:01,153.1,-4.52,33.0,4.6,mb,USGS
2000-11-17,05:08:26,153.48,-6.25,33.0,4.1,mb,USGS
2000-11-17,05:10:53,153.09,-5.3,33.0,4.5,mb,USGS
2000-11-17,05:11:33,153.41,-3.95,33.0,4.6,mb,USGS
2000-11-17,05:34:16,153.43,-6.19,33.0,4.0,mb,USGS
2000-11-17,05:59:49,153.47,-4.99,33.0,4.8,mb,USGS
2000-11-17,06:14:16,153.15,-6.08,33.0,5.1,mb,USGS
2000-11-17,06:17:01,153.2,-4.75,33.0,4.6,mb,USGS
2000-11-17,06:24:26,153.47,-5.56,33.0,4.5,mb,USGS
2000-11-17,06:30:11,153.16,-4.98,33.0,5.4,mwc,USGS
2000-11-17,06:30:22,152.41,-4.96,33.0,5.2,mb,USGS
2000-11-17,07:08:38,152.52,-4.76,33.0,4.5,mb,USGS
2000-11-17,07:15:22,152.3,-5.54,33.0,4.2,mb,USGS
2000-11-17,07:32:04,153.04,-5.13,33.0,4.7,mb,USGS
2000-11-17,07:44:23,153.44,-6.28,33.0,5.1,mb,USGS
2000-11-17,08:03:52,153.19,-5.08,33.0,4.3,mb,USGS
2000-11-17,08:06:55,151.78,-5.85,33.0,4.5,mb,USGS
2000-11-17,08:08:38,152.85,-6.06,33.0,4.6,mb,USGS
2000-11-17,09:08:13,153.4,-6.1,33.0,3.9,mb,USGS
2000-11-17,09:22:12,153.3,-5.39,33.0,4.3,mb,USGS
2000-11-17,09:26:10,153.15,-5.22,33.0,5.2,mb,USGS
2000-11-17,09:34:22,153.07,-5.23,33.0,4.4,mb,USGS
2000-11-17,09:46:37,153.32,-6.11,33.0,4.1,mb,USGS
2000-11-17,09:48:01,152.64,-4.58,33.0,4.0,mb,USGS
2000-11-17,09:55:10,153.5,-5.64,33.0,4.1,mb,USGS
2000-11-17,10:19:00,152.87,-4.44,33.0,4.4,mb,USGS
2000-11-17,10:28:45,152.38,-4.62,33.0,3.9,mb,USGS
2000-11-17,10:44:25,152.57,-4.64,33.0,4.3,mb,USGS
2000-11-17,10:49:11,153.51,-6.34,33.0,4.1,mb,USGS
2000-11-17,11:07:07,153.29,-5.97,33.0,4.1,mb,USGS
2000-11-17,11:30:14,153.09,-5.19,33.0,4.6,mb,USGS
2000-11-17,11:56:36,153.19,-4.39,33.0,4.3,mb,USGS
2000-11-17,11:58:47,152.74,-4.73,33.0,4.3,mb,USGS
2000-11-17,12:02:36,152.95,-5.35,33.0,4.1,mb,USGS
2000-11-17,12:07:30,152.77,-4.61,33.0,4.2,mb,USGS
2000-11-17,12:30:17,152.4,-4.45,33.0,4.5,mb,USGS
2000-11-17,12:39:06,152.86,-4.45,33.0,4.6,mb,USGS
2000-11-17,13:28:19,153.03,-5.32,33.0,4.1,mb,USGS
2000-11-17,14:08:49,153.4,-4.88,33.0,4.4,mb,USGS
2000-11-17,14:21:27,153.28,-5.32,33.0,4.8,mb,USGS
2000-11-17,14:39:04,153.33,-6.46,33.0,4.1,mb,USGS
2000-11-17,14:43:49,153.09,-5.55,33.0,4.2,mb,USGS
2000-11-17,14:45:01,153.29,-4.76,33.0,4.5,mb,USGS
2000-11-17,15:38:31,153.21,-4.97,33.0,4.2,mb,USGS
2000-11-17,15:50:05,152.33,-5.42,33.0,4.3,mb,USGS
2000-11-17,16:07:11,152.8,-5.28,33.0,5.3,mwc,USGS
2000-11-17,16:19:13,153.6,-5.2,33.0,4.8,mb,USGS
2000-11-17,16:24:18,152.99,-5.58,33.0,4.8,mb,USGS
2000-11-17,16:30:40,152.94,-5.16,33.0,4.3,mb,USGS
2000-11-17,16:37:04,152.27,-5.39,33.0,3.9,mb,USGS
2000-11-17,16:43:45,153.24,-5.3,33.0,4.7,mb,USGS
2000-11-17,16:49:42,153.21,-5.28,33.0,4.3,mb,USGS
2000-11-17,17:06:17,151.08,-5.85,33.0,4.0,mb,USGS
2000-11-17,17:30:34,153.08,-5.32,33.0,4.6,mb,USGS
2000-11-17,17:52:25,153.14,-5.18,33.0,4.4,mb,USGS
2000-11-17,17:57:07,152.87,-5.08,33.0,4.3,mb,USGS
2000-11-17,18:00:01,152.87,-5.65,33.0,4.9,mb,USGS
2000-11-17,18:31:19,152.88,-4.29,33.0,4.7,mb,USGS
2000-11-17,18:34:10,153.01,-5.73,33.0,4.7,mb,USGS
2000-11-17,18:39:26,153.08,-5.52,33.0,4.2,mb,USGS
2000-11-17,18:52:35,153.52,-6.41,33.0,4.1,mb,USGS
2000-11-17,18:54:13,153.12,-5.08,33.0,4.7,mb,USGS
2000-11-17,18:56:19,152.94,-5.58,33.0,4.2,mb,USGS
2000-11-17,19:22:40,153.2,-4.72,33.0,4.7,mb,USGS
2000-11-17,19:29:56,153.15,-6.28,33.0,4.4,mb,USGS
2000-11-17,19:30:12,152.92,-5.6,33.0,4.3,mb,USGS
2000-11-17,19:34:46,152.93,-5.52,33.0,4.2,mb,USGS
2000-11-17,19:41:07,152.89,-4.65,33.0,4.2,mb,USGS
2000-11-17,20:27:55,153.09,-5.41,33.0,4.3,mb,USGS
2000-11-17,21:01:56,151.78,-5.5,33.0,7.8,mwc,USGS
2000-11-17,21:32:15,152.55,-5.37,33.0,4.5,mb,USGS
2000-11-17,21:42:10,151.7,-5.33,33.0,4.6,mb,USGS
2000-11-17,21:45:51,152.02,-5.43,33.0,5.7,mb,USGS
2000-11-17,21:58:34,152.19,-5.23,33.0,4.3,mb,USGS
2000-11-17,21:59:49,152.08,-5.51,33.0,4.5,mb,USGS
2000-11-17,22:03:02,152.01,-4.87,33.0,4.0,mb,USGS
2000-11-17,22:04:06,152.07,-5.11,33.0,4.3,mb,USGS
2000-11-17,22:08:23,152.44,-5.0,33.0,4.0,mb,USGS
2000-11-17,22:08:56,152.0,-5.5,33.0,5.1,mb,USGS
2000-11-17,22:20:53,152.78,-5.22,33.0,4.7,mb,USGS
2000-11-17,22:26:46,152.62,-5.93,33.0,4.1,mb,USGS
2000-11-17,22:32:24,152.18,-5.15,33.0,3.9,mb,USGS
2000-11-17,22:49:31,152.58,-5.43,33.0,4.8,mb,USGS
2000-11-17,22:49:37,152.98,-5.36,33.0,4.3,mb,USGS
2000-11-17,22:51:23,153.14,-5.03,33.0,4.3,mb,USGS
2000-11-17,23:00:44,151.73,-4.93,33.0,3.8,mb,USGS
2000-11-17,23:05:42,152.02,-5.6,33.0,4.0,mb,USGS
2000-11-17,23:09:45,151.71,-5.55,33.0,4.6,mb,USGS
2000-11-17,23:12:21,152.12,-5.14,33.0,4.8,mb,USGS
2000-11-17,23:14:53,152.69,-5.84,33.0,4.4,mb,USGS
2000-11-17,23:19:50,152.09,-5.31,33.0,3.9,mb,USGS
2000-11-17,23:23:12,151.97,-5.35,33.0,4.0,mb,USGS
2000-11-17,23:35:18,152.86,-5.82,33.0,4.7,mb,USGS
2000-11-17,23:46:54,153.83,-5.88,33.0,4.1,mb,USGS
2000-11-17,23:54:31,152.63,-4.55,33.0,5.2,mb,USGS
2000-11-18,00:11:02,153.11,-5.02,33.0,4.8,mb,USGS
2000-11-18,00:16:58,153.15,-5.27,33.0,5.5,ms,USGS
2000-11-18,00:25:27,151.84,-5.63,33.0,5.1,mb,USGS
2000-11-18,00:27:26,151.8,-5.57,33.0,4.5,mb,USGS
2000-11-18,00:41:10,153.02,-5.32,33.0,4.7,mb,USGS
2000-11-18,01:13:22,153.4,-6.4,33.0,5.0,mb,USGS
2000-11-18,01:27:55,152.93,-5.37,33.0,5.2,mb,USGS
2000-11-18,01:54:28,151.71,-5.47,33.0,5.2,mb,USGS
2000-11-18,02:05:48,153.18,-5.1,33.0,6.6,mwc,USGS
2000-11-18,02:13:53,153.27,-5.03,33.0,5.3,mb,USGS
2000-11-18,02:39:01,153.02,-5.08,33.0,4.8,mb,USGS
2000-11-18,02:51:55,153.18,-5.15,33.0,4.2,mb,USGS
2000-11-18,02:56:12,153.0,-5.13,33.0,4.6,mb,USGS
2000-11-18,02:56:52,152.97,-5.08,33.0,4.8,mb,USGS
2000-11-18,03:04:54,152.24,-4.87,33.0,3.9,mb,USGS
2000-11-18,03:15:10,153.22,-5.14,33.0,4.9,mb,USGS
2000-11-18,03:17:08,153.3,-5.34,33.0,5.3,ms,USGS
2000-11-18,03:30:35,152.73,-4.22,33.0,5.8,mb,USGS
2000-11-18,03:39:46,153.19,-5.17,33.0,4.5,mb,USGS
2000-11-18,03:45:45,153.32,-5.16,33.0,5.1,ms,USGS
2000-11-18,03:53:06,152.94,-5.27,33.0,4.9,mb,USGS
2000-11-18,04:14:52,153.47,-5.23,33.0,4.4,mb,USGS
2000-11-18,04:17:33,153.07,-5.25,33.0,4.6,mb,USGS
2000-11-18,04:20:42,152.1,-5.19,33.0,4.5,mb,USGS
2000-11-18,04:21:59,153.37,-6.25,33.0,4.4,mb,USGS
2000-11-18,04:28:58,152.94,-5.66,33.0,5.0,ms,USGS
2000-11-18,04:35:46,153.25,-5.26,33.0,4.6,mb,USGS
2000-11-18,04:41:04,153.19,-6.13,33.0,4.3,mb,USGS
2000-11-18,04:43:07,153.22,-6.22,33.0,4.2,mb,USGS
2000-11-18,04:51:21,153.05,-5.1,33.0,4.4,mb,USGS
2000-11-18,05:22:35,152.88,-5.59,33.0,5.7,mwc,USGS
2000-11-18,05:26:40,153.0,-5.25,33.0,4.4,mb,USGS
2000-11-18,05:29:17,152.7,-5.74,33.0,4.7,mb,USGS
2000-11-18,05:38:56,153.31,-5.16,33.0,4.4,mb,USGS
2000-11-18,06:07:20,153.28,-5.37,33.0,4.7,mb,USGS
2000-11-18,06:28:55,153.16,-5.16,33.0,4.4,mb,USGS
2000-11-18,06:30:57,153.16,-5.08,33.0,4.6,mb,USGS
2000-11-18,06:32:34,152.45,-6.19,33.0,4.7,mb,USGS
2000-11-18,06:32:41,152.81,-6.22,33.0,4.2,mb,USGS
2000-11-18,06:54:58,151.77,-5.23,33.0,6.8,mwb,USGS
2000-11-18,07:46:52,152.11,-4.53,33.0,4.4,mb,USGS
2000-11-18,08:20:31,152.43,-5.46,33.0,5.3,mb,USGS
2000-11-18,08:30:06,153.07,-5.12,33.0,4.6,mb,USGS
2000-11-18,08:34:53,152.77,-5.0,33.0,4.5,mb,USGS
2000-11-18,08:52:58,151.61,-5.34,33.0,4.6,mb,USGS
2000-11-18,09:05:45,153.31,-5.62,33.0,5.2,ms,USGS
2000-11-18,09:57:14,153.16,-4.96,33.0,3.8,mb,USGS
2000-11-18,10:27:57,151.25,-4.92,33.0,4.2,mb,USGS
2000-11-18,10:36:00,153.09,-4.96,33.0,4.4,mb,USGS
2000-11-18,10:37:52,152.78,-6.32,33.0,4.1,mb,USGS
2000-11-18,11:04:53,152.31,-6.31,33.0,4.6,mb,USGS
2000-11-18,11:35:16,152.02,-5.54,33.0,4.8,mb,USGS
2000-11-18,12:09:34,153.15,-5.21,33.0,4.7,mb,USGS
2000-11-18,12:14:16,153.43,-5.22,33.0,4.6,mb,USGS
2000-11-18,12:50:21,152.09,-5.77,33.0,4.5,mb,USGS
2000-11-18,13:01:11,151.8,-5.62,33.0,4.8,mb,USGS
2000-11-18,13:24:02,153.28,-5.2,33.0,4.6,mb,USGS
2000-11-18,13:47:28,153.07,-4.58,33.0,5.3,mb,USGS
2000-11-18,14:17:43,153.09,-4.79,33.0,4.2,mb,USGS
2000-11-18,14:52:49,152.65,-3.84,33.0,4.8,mb,USGS
2000-11-18,14:59:29,152.92,-4.51,33.0,5.1,mb,USGS
2000-11-18,15:04:15,153.14,-4.58,33.0,5.7,mb,USGS
2000-11-18,15:11:48,153.46,-4.42,33.0,4.7,mb,USGS
2000-11-18,15:30:47,153.05,-6.28,33.0,3.9,mb,USGS
2000-11-18,15:45:44,152.92,-5.2,33.0,4.2,mb,USGS
2000-11-18,15:50:47,153.02,-4.51,33.0,4.6,mb,USGS
2000-11-18,15:51:38,153.13,-4.63,33.0,5.7,mwc,USGS
2000-11-18,16:08:14,153.37,-5.76,33.0,4.5,mb,USGS
2000-11-18,16:28:50,152.8,-5.87,33.0,4.1,mb,USGS
2000-11-18,16:32:12,153.0,-5.7,33.0,4.8,mb,USGS
2000-11-18,16:55:59,151.88,-4.74,33.0,4.0,mb,USGS
2000-11-18,17:07:40,152.83,-5.43,33.0,4.3,mb,USGS
2000-11-18,17:25:09,151.99,-5.53,33.0,4.5,mb,USGS
2000-11-18,17:29:06,153.08,-4.69,33.0,5.1,ms,USGS
2000-11-18,17:44:20,153.51,-6.33,33.0,4.8,ms,USGS
2000-11-18,18:13:52,153.01,-4.87,33.0,4.4,mb,USGS
2000-11-18,18:20:11,152.97,-5.51,33.0,4.7,mb,USGS
2000-11-18,18:52:59,151.95,-5.64,33.0,4.3,mb,USGS
2000-11-18,19:04:41,153.45,-5.22,33.0,5.4,mwc,USGS
2000-11-18,19:16:24,152.09,-5.4,33.0,4.5,mb,USGS
2000-11-18,19:39:03,152.23,-5.29,33.0,4.3,mb,USGS
2000-11-18,19:40:10,151.98,-5.07,33.0,4.3,mb,USGS
2000-11-18,19:41:47,153.43,-6.31,33.0,5.0,mb,USGS
2000-11-18,19:55:16,152.1,-5.46,33.0,4.3,mb,USGS
2000-11-18,19:58:49,152.95,-4.4,33.0,4.7,mb,USGS
2000-11-18,20:11:30,153.15,-4.79,33.0,4.8,mb,USGS
2000-11-18,21:22:57,153.4,-5.42,33.0,5.0,mb,USGS
2000-11-18,21:32:32,152.42,-4.13,33.0,4.3,mb,USGS
2000-11-18,21:46:53,152.85,-4.54,33.0,4.6,mb,USGS
2000-11-18,21:48:43,153.33,-5.47,33.0,5.5,ms,USGS
2000-11-18,22:01:54,153.48,-5.64,33.0,5.0,mb,USGS
2000-11-18,22:02:04,153.49,-5.41,33.0,4.8,mb,USGS
2000-11-18,22:11:59,152.77,-5.19,33.0,4.6,mb,USGS
2000-11-18,22:20:26,151.88,-5.4,33.0,4.3,mb,USGS
2000-11-18,22:27:21,151.37,-4.98,33.0,4.1,mb,USGS
2000-11-18,22:29:01,151.65,-5.47,33.0,4.6,mb,USGS
2000-11-18,22:30:59,152.8,-5.2,33.0,4.4,mb,USGS
2000-11-18,22:37:27,153.29,-4.91,33.0,4.6,mb,USGS
2000-11-18,23:05:39,153.45,-5.38,33.0,6.1,mwc,USGS
2000-11-18,23:12:24,153.37,-5.47,33.0,4.8,mb,USGS
2000-11-19,00:04:56,153.21,-4.63,33.0,4.4,mb,USGS
2000-11-19,00:06:25,152.38,-5.56,33.0,4.8,mb,USGS
2000-11-19,00:13:44,153.45,-5.7,33.0,4.6,mb,USGS
2000-11-19,00:38:36,153.1,-4.68,33.0,5.7,mwc,USGS
2000-11-19,01:17:01,153.59,-5.84,33.0,4.5,mb,USGS
2000-11-19,01:42:17,152.09,-5.31,33.0,5.2,mb,USGS
2000-11-19,01:48:10,153.56,-5.33,33.0,5.0,mb,USGS
2000-11-19,02:07:46,153.57,-5.3,33.0,4.5,mb,USGS
2000-11-19,02:45:27,151.66,-5.13,57.8,6.0,mwb,USGS
2000-11-19,03:06:56,153.2,-5.71,33.0,5.0,mb,USGS
2000-11-19,03:41:27,153.5,-6.19,33.0,4.6,mb,USGS
2000-11-19,03:48:20,153.24,-6.4,33.0,4.7,mb,USGS
2000-11-19,03:56:49,151.59,-5.83,33.0,4.1,mb,USGS
2000-11-19,05:29:25,153.01,-4.86,63.8,5.5,mwc,USGS
2000-11-19,05:35:19,151.87,-5.59,33.0,6.1,mwc,USGS
2000-11-19,06:50:07,153.22,-5.27,33.0,4.8,mb,USGS
2000-11-19,07:13:42,151.55,-4.21,33.0,4.5,mb,USGS
2000-11-19,07:35:55,153.0,-6.36,33.0,4.5,mb,USGS
2000-11-19,07:45:18,153.23,-5.79,33.0,4.3,mb,USGS
2000-11-19,07:51:15,153.03,-5.15,33.0,4.3,mb,USGS
2000-11-19,08:47:04,151.91,-5.7,33.0,4.1,mb,USGS
2000-11-19,09:49:13,152.88,-5.31,33.0,5.4,mwc,USGS
2000-11-19,10:01:42,152.1,-5.72,33.0,5.1,mb,USGS
2000-11-19,12:25:22,153.28,-4.95,33.0,5.0,mb,USGS
2000-11-19,12:35:41,152.74,-5.41,33.0,4.5,mb,USGS
2000-11-19,12:39:49,151.9,-5.77,33.0,4.3,mb,USGS
2000-11-19,12:50:41,153.4,-4.78,33.0,4.7,mb,USGS
2000-11-19,13:19:22,153.31,-4.83,33.0,4.2,mb,USGS
2000-11-19,13:38:39,151.37,-4.29,33.0,4.5,mb,USGS
2000-11-19,14:18:38,152.12,-5.59,33.0,4.9,mb,USGS
2000-11-19,14:41:46,152.88,-5.33,33.0,4.3,mb,USGS
2000-11-19,15:24:21,152.21,-3.83,33.0,4.6,mb,USGS
2000-11-19,16:06:15,154.49,-5.32,33.0,4.1,mb,USGS
2000-11-19,16:22:14,153.11,-4.8,33.0,5.9,mwc,USGS
2000-11-19,16:37:22,153.11,-4.72,33.0,5.0,mb,USGS
2000-11-19,16:50:06,153.22,-5.25,33.0,4.3,mb,USGS
2000-11-19,17:30:49,152.05,-5.48,33.0,4.9,mb,USGS
2000-11-19,18:43:43,153.53,-6.51,33.0,4.5,mb,USGS
2000-11-19,19:27:18,153.1,-5.08,33.0,4.5,mb,USGS
2000-11-19,21:38:20,153.06,-5.5,33.0,4.4,mb,USGS
2000-11-19,22:09:48,153.58,-5.26,33.0,4.5,mb,USGS
2000-11-19,22:32:05,152.38,-4.15,33.0,4.4,mb,USGS
2000-11-19,23:21:37,153.61,-6.78,33.0,4.4,mb,USGS
2000-11-20,00:02:45,153.07,-5.33,33.0,4.2,mb,USGS
2000-11-20,00:13:04,153.41,-6.37,33.0,4.5,mb,USGS
2000-11-20,00:33:44,151.75,-4.82,33.0,4.4,mb,USGS
2000-11-20,00:51:56,152.28,-5.67,33.0,4.4,mb,USGS
2000-11-20,00:57:26,153.58,-6.47,33.0,4.3,mb,USGS
2000-11-20,02:29:53,152.77,-4.92,33.0,4.0,mb,USGS
2000-11-20,02:56:55,153.12,-5.11,33.0,4.2,mb,USGS
2000-11-20,05:10:18,152.61,-4.97,33.0,4.6,mb,USGS
2000-11-20,05:44:04,152.13,-3.8,33.0,4.4,mb,USGS
2000-11-20,05:47:40,152.97,-4.63,33.0,4.2,mb,USGS
2000-11-20,06:13:37,153.06,-5.03,33.0,4.6,mb,USGS
2000-11-20,06:19:38,152.95,-5.15,33.0,4.2,mb,USGS
2000-11-20,07:22:23,152.47,-5.17,33.0,5.4,mwc,USGS
2000-11-20,08:01:08,152.39,-5.26,33.0,4.8,mb,USGS
2000-11-20,08:29:22,151.5,-5.94,33.0,4.6,mb,USGS
2000-11-20,08:49:34,152.83,-5.07,33.0,5.4,mwc,USGS
2000-11-20,08:57:14,153.53,-5.43,33.0,4.9,mb,USGS
2000-11-20,09:12:31,151.38,-5.87,33.0,4.2,mb,USGS
2000-11-20,09:18:49,152.83,-5.37,33.0,4.7,mb,USGS
2000-11-20,11:11:04,152.09,-5.64,33.0,4.9,mb,USGS
2000-11-20,11:34:02,151.86,-5.38,58.4,4.8,mb,USGS
2000-11-20,12:22:34,152.73,-5.41,33.0,4.4,mb,USGS
2000-11-20,12:29:22,153.32,-4.76,33.0,4.4,mb,USGS
2000-11-20,12:48:44,153.63,-6.55,33.0,4.5,mb,USGS
2000-11-20,14:49:01,151.72,-5.95,33.0,4.1,mb,USGS
2000-11-20,14:53:52,152.76,-5.62,33.0,4.5,mb,USGS
2000-11-20,15:06:55,153.46,-5.71,33.0,4.2,mb,USGS
2000-11-20,15:36:53,153.56,-6.33,33.0,4.4,mb,USGS
2000-11-20,15:51:59,151.94,-5.73,33.0,4.3,mb,USGS
2000-11-20,15:52:46,153.15,-6.15,33.0,4.6,mb,USGS
2000-11-20,16:18:10,151.97,-5.79,33.0,4.7,mb,USGS
2000-11-20,17:13:17,153.09,-4.85,33.0,4.2,mb,USGS
2000-11-20,17:25:46,153.38,-5.32,33.0,4.2,mb,USGS
2000-11-20,18:00:21,153.51,-6.57,33.0,4.1,mb,USGS
2000-11-20,18:06:56,152.84,-5.1,33.0,4.4,mb,USGS
2000-11-20,19:24:04,152.89,-4.16,33.0,4.2,mb,USGS
2000-11-20,21:18:45,152.87,-4.38,33.0,4.7,mb,USGS
2000-11-20,22:03:55,152.46,-5.2,33.0,4.2,mb,USGS
2000-11-20,22:56:22,153.63,-6.63,33.0,4.2,mb,USGS
2000-11-21,00:08:05,153.06,-4.74,33.0,4.0,mb,USGS
2000-11-21,00:55:53,152.82,-5.13,33.0,4.5,mb,USGS
2000-11-21,01:22:37,152.08,-5.52,33.0,4.8,mb,USGS
2000-11-21,01:48:39,152.91,-5.68,33.0,4.1,mb,USGS
2000-11-21,01:49:06,152.49,-5.17,33.0,4.4,mb,USGS
2000-11-21,02:57:28,153.52,-4.78,33.0,4.3,mb,USGS
2000-11-21,03:29:59,151.91,-5.26,33.0,4.8,mb,USGS
2000-11-21,04:03:46,153.45,-4.96,33.0,4.3,mb,USGS
2000-11-21,04:24:51,152.9,-4.42,33.0,4.2,mb,USGS
