Date,Time,Lon,Lat,Depth,Mag,MagType,Source
2000-11-21,15:34:35,152.42,-5.48,33.0,4.4,mb,USGS
2000-11-21,17:33:04,153.17,-4.72,33.0,5.1,mb,USGS
2000-11-21,17:33:34,152.15,-5.49,33.0,6.2,mwc,USGS
2000-11-21,17:54:39,152.04,-5.14,33.0,4.8,mb,USGS
2000-11-21,17:59:48,152.25,-5.48,33.0,4.5,mb,USGS
2000-11-21,18:02:51,152.26,-5.7,33.0,4.8,mb,USGS
2000-11-21,18:27:47,152.4,-5.55,33.0,4.2,mb,USGS
2000-11-21,18:35:13,153.51,-5.6,33.0,4.1,mb,USGS
2000-11-21,19:00:04,151.93,-5.4,33.0,4.2,mb,USGS
2000-11-21,19:37:08,152.1,-5.61,33.0,4.5,mb,USGS
2000-11-21,19:45:13,152.36,-5.61,33.0,4.5,mb,USGS
2000-11-21,21:21:05,152.69,-5.43,33.0,6.1,mwc,USGS
2000-11-21,21:30:06,152.93,-5.46,33.0,4.4,mb,USGS
2000-11-21,22:06:12,152.9,-5.5,33.0,4.3,mb,USGS
2000-11-21,22:09:10,152.9,-5.34,33.0,4.6,mb,USGS
2000-11-21,22:11:49,152.6,-5.23,33.0,4.4,mb,USGS
2000-11-21,22:13:46,152.77,-5.28,33.0,5.1,mb,USGS
2000-11-21,22:45:31,152.68,-5.23,33.0,4.4,mb,USGS
2000-11-21,23:05:24,152.91,-5.54,33.0,4.3,mb,USGS
2000-11-21,23:56:04,152.68,-5.4,33.0,4.8,mb,USGS
2000-11-22,00:03:00,152.8,-5.41,33.0,4.7,mb,USGS
2000-11-22,00:06:19,152.91,-5.47,33.0,5.2,ms,USGS
2000-11-22,00:48:59,152.89,-5.4,33.0,5.4,mwc,USGS
2000-11-22,02:38:32,153.27,-5.26,33.0,4.4,mb,USGS
2000-11-22,03:09:27,153.23,-5.42,33.0,4.7,mb,USGS
2000-11-22,03:42:25,153.24,-5.22,33.0,4.6,mb,USGS
2000-11-22,06:00:50,152.67,-5.45,33.0,4.3,mb,USGS
2000-11-22,06:27:13,153.34,-6.38,33.0,5.5,mwc,USGS
2000-11-22,11:28:58,151.8,-5.03,33.0,4.0,mb,USGS
2000-11-22,11:30:19,152.73,-5.2,33.0,5.2,mb,USGS
2000-11-22,12:44:19,152.83,-5.46,33.0,4.6,mb,USGS
2000-11-22,13:49:42,152.88,-5.26,33.0,4.6,mb,USGS
2000-11-22,13:50:26,152.85,-5.19,33.0,5.2,mwc,USGS
2000-11-22,14:10:58,152.87,-5.15,33.0,4.4,mb,USGS
2000-11-22,15:19:57,152.17,-5.56,33.0,5.0,mb,USGS
2000-11-22,15:34:34,153.06,-5.49,33.0,4.0,mb,USGS
2000-11-22,17:33:06,152.67,-4.88,33.0,4.6,mb,USGS
2000-11-22,18:21:30,152.19,-5.43,33.0,4.3,mb,USGS
2000-11-22,19:43:10,153.2,-5.29,33.0,4.8,mb,USGS
2000-11-22,20:12:56,152.84,-5.4,33.0,4.3,mb,USGS
2000-11-22,20:38:12,153.26,-5.13,33.0,5.2,mb,USGS
2000-11-22,20:44:16,153.24,-5.16,33.0,5.0,mb,USGS
2000-11-22,20:59:08,152.89,-4.74,33.0,5.0,mb,USGS
2000-11-22,21:09:27,152.96,-5.42,33.0,4.4,mb,USGS
2000-11-22,22:08:06,152.04,-5.33,33.0,4.1,mb,USGS
2000-11-22,22:16:07,153.57,-5.31,33.0,4.7,mb,USGS
2000-11-22,22:40:11,154.05,-4.96,33.0,4.4,mb,USGS
2000-11-22,23:15:48,152.95,-4.7,33.0,4.3,mb,USGS
2000-11-22,23:23:40,153.16,-5.25,33.0,4.3,mb,USGS
2000-11-23,00:13:00,152.57,-5.59,33.0,5.7,mwc,USGS
2000-11-23,00:28:44,153.36,-5.17,33.0,4.6,mb,USGS
2000-11-23,00:55:29,152.79,-5.63,33.0,4.2,mb,USGS
2000-11-23,01:42:09,152.04,-5.18,33.0,4.2,mb,USGS
2000-11-23,02:18:52,152.63,-4.69,33.0,4.3,mb,USGS
2000-11-23,03:17:32,152.81,-5.64,33.0,4.5,mb,USGS
2000-11-23,03:20:26,152.29,-5.5,33.0,4.2,mb,USGS
2000-11-23,03:27:24,152.33,-5.51,33.0,4.2,mb,USGS
2000-11-23,03:44:12,152.74,-5.64,33.0,4.7,mb,USGS
2000-11-23,04:44:44,153.2,-5.32,33.0,5.1,mb,USGS
2000-11-23,04:56:38,152.56,-5.08,33.0,5.5,mwc,USGS
2000-11-23,05:11:04,152.56,-5.2,33.0,4.2,mb,USGS
2000-11-23,05:25:39,152.91,-5.49,33.0,4.5,mb,USGS
2000-11-23,06:55:58,151.58,-3.72,33.0,5.2,mwc,USGS
2000-11-23,08:13:44,153.19,-5.34,33.0,5.0,mb,USGS
2000-11-23,08:20:47,153.39,-4.82,33.0,4.7,mb,USGS
2000-11-23,09:13:32,154.66,-6.9,33.0,4.5,mb,USGS
2000-11-23,09:41:29,153.65,-6.54,33.0,4.0,mb,USGS
2000-11-23,09:53:03,153.81,-6.79,33.0,4.3,mb,USGS
2000-11-23,11:11:24,152.93,-5.47,33.0,4.0,mb,USGS
2000-11-23,12:13:39,152.9,-5.35,33.0,4.0,mb,USGS
2000-11-23,13:13:13,153.17,-5.86,33.0,4.4,mb,USGS
2000-11-23,13:43:24,153.62,-5.64,33.0,4.5,mb,USGS
2000-11-23,14:53:27,152.92,-4.6,33.0,4.5,mb,USGS
2000-11-23,14:54:21,153.2,-5.37,33.0,4.6,mb,USGS
2000-11-23,15:42:25,153.15,-6.3,33.0,5.0,mb,USGS
2000-11-23,18:43:15,153.06,-4.58,33.0,6.3,mwc,USGS
2000-11-23,19:06:09,152.98,-5.59,33.0,4.3,mb,USGS
2000-11-23,19:14:02,153.16,-4.75,33.0,4.7,mb,USGS
2000-11-23,19:17:00,153.28,-4.76,33.0,5.1,mb,USGS
2000-11-23,19:25:28,153.12,-6.23,33.0,4.6,mb,USGS
2000-11-23,20:53:57,152.79,-4.24,33.0,4.4,mb,USGS
2000-11-23,21:42:59,153.61,-5.49,33.0,4.8,mb,USGS
2000-11-23,21:50:48,153.4,-4.93,33.0,4.4,mb,USGS
2000-11-23,22:29:57,153.53,-5.58,33.0,4.8,mb,USGS
2000-11-23,22:46:10,152.7,-5.67,33.0,4.3,mb,USGS
2000-11-23,23:07:15,153.16,-6.16,33.0,4.4,mb,USGS
2000-11-23,23:10:35,153.0,-4.66,33.0,5.8,mwc,USGS
2000-11-23,23:36:17,153.2,-6.25,33.0,4.2,mb,USGS
2000-11-24,00:02:28,153.51,-5.72,33.0,4.5,mb,USGS
2000-11-24,00:10:12,153.75,-5.77,33.0,4.3,mb,USGS
2000-11-24,00:39:58,153.07,-4.58,33.0,5.3,mb,USGS
2000-11-24,02:20:13,153.29,-5.03,33.0,4.5,mb,USGS
2000-11-24,02:56:00,151.51,-4.59,33.0,4.1,mb,USGS
2000-11-24,03:41:27,153.51,-5.46,33.0,4.8,mb,USGS
2000-11-24,03:56:49,151.99,-5.12,33.0,3.8,mb,USGS
2000-11-24,04:24:08,152.66,-5.61,33.0,4.4,mb,USGS
2000-11-24,06:33:37,153.89,-6.81,33.0,3.9,mb,USGS
2000-11-24,06:39:44,151.02,-5.24,33.0,3.8,mb,USGS
2000-11-24,07:20:39,153.4,-4.95,33.0,4.3,mb,USGS
2000-11-24,07:38:24,153.4,-5.64,33.0,4.2,mb,USGS
2000-11-24,07:59:38,152.47,-5.38,33.0,4.3,mb,USGS
2000-11-24,08:27:30,152.97,-5.28,33.0,5.2,mb,USGS
2000-11-24,09:09:27,152.92,-5.35,33.0,4.2,mb,USGS
2000-11-24,09:55:40,153.11,-5.36,33.0,4.7,mb,USGS
2000-11-24,10:11:43,152.99,-4.8,33.0,5.3,mwc,USGS
2000-11-24,11:27:35,152.76,-5.54,33.0,4.4,mb,USGS
2000-11-24,12:46:29,151.71,-6.15,33.0,4.9,mb,USGS
2000-11-24,13:42:03,153.14,-5.35,33.0,4.1,mb,USGS
2000-11-24,15:29:27,153.18,-4.84,33.0,5.1,mwc,USGS
2000-11-24,15:53:30,153.09,-5.49,47.2,4.4,mb,USGS
2000-11-24,18:58:08,152.86,-4.32,33.0,4.0,mb,USGS
2000-11-24,20:16:18,152.54,-5.25,33.0,5.3,mb,USGS
2000-11-24,21:15:08,153.76,-5.51,33.0,4.6,mb,USGS
2000-11-24,21:30:30,152.79,-4.65,33.0,4.4,mb,USGS
2000-11-24,22:10:33,153.41,-5.47,33.0,4.4,mb,USGS
2000-11-25,01:05:53,153.19,-4.72,33.0,4.3,mb,USGS
2000-11-25,01:10:10,153.22,-5.19,33.0,4.8,mb,USGS
2000-11-25,01:47:14,152.36,-4.45,33.0,3.9,mb,USGS
2000-11-25,02:20:09,151.64,-5.39,33.0,4.6,mb,USGS
2000-11-25,02:34:19,152.98,-4.68,33.0,4.7,mb,USGS
2000-11-25,03:04:52,152.9,-4.95,33.0,4.6,mb,USGS
2000-11-25,04:14:06,152.53,-5.17,33.0,4.3,mb,USGS
2000-11-25,05:38:20,152.54,-5.49,33.0,4.0,mb,USGS
2000-11-25,06:59:09,153.18,-5.55,33.0,4.3,mb,USGS
2000-11-25,08:14:47,151.79,-4.69,33.0,4.4,mb,USGS
2000-11-25,09:29:01,151.81,-5.57,33.0,4.1,mb,USGS
2000-11-25,10:58:59,153.44,-5.46,33.0,4.4,mb,USGS
2000-11-25,15:53:29,153.14,-4.68,33.0,4.6,mb,USGS
2000-11-25,16:09:47,153.47,-5.48,33.0,5.4,mwc,USGS
2000-11-25,16:25:01,153.56,-5.43,33.0,4.1,mb,USGS
2000-11-25,16:28:14,153.63,-5.56,33.0,4.4,mb,USGS
2000-11-25,16:31:54,153.33,-5.29,33.0,4.1,mb,USGS
2000-11-25,16:46:58,153.6,-5.42,33.0,5.6,mwc,USGS
2000-11-25,17:36:41,154.18,-5.29,33.0,4.6,mb,USGS
2000-11-25,17:41:09,153.53,-5.7,33.0,5.0,mb,USGS
2000-11-25,18:22:54,153.21,-5.17,33.0,5.2,mb,USGS
2000-11-25,18:42:53,153.46,-5.63,33.0,4.7,mb,USGS
